BEYER Moritz
BONSEMBIANTE Nicholas
CELIO Massimo
DEKOVIĆ Daniel
DEŽELAK Anja
DI SOMMA Roberto
DUH Bogdan
DUH Mateja
DZALO Marko
ERWEE Tiaan
FRLIC Aleš
FROST Sarah
GABROVEC Borut
GASPARI Francesco
GOMILŠAK Marjeta
GOMILŠAK Srečko
GRANDOVEC MARKOVIČ Lana
GROBOLJŠEK Borut
HAJEK Jakub
HÁJEK Jan
HANÁK Radek
HAVLOVÁ Tereza
JESCHAK Patrick
JOVANOVIC Danijel
JURJEVEC Peter
KIK Tomasz
KOCYAN Přemysl
KOKELJ Drejc
KOLMAN Boris
KOROTAJ Ronald
KOVAČ Anže
KOZIOŁ Krzysztof
KRALJ Vane
KRESANEK Jan
LANGER Gwendolyn
LIČEN Benedikt
LIHTENEGER VIDMAJER Jon
LOVŠIN Blaž
LIPNICZKY Attila
LUBAR Božo
MAMIĆ Andi
MARKEZ Klemen
METLJAK Uroš
MATJAŽ Tilen
MICHELIZZA Tiziana
MISJA Niko
MOLINARO Simone
MOŠNIK Anže
NAGY Béla
NEYKA Christian
NIDORFER Matej
NIKOLIC Maja
PASSONI Marco
PATERNUŠ Jože
PAUZE Florian
PEGAM David
PERBONI Enrico
PETRIĆ Vidak
PIKEL Jernej
POLAJNAR Cene
POLAJNAR Marko
PRISTAVU Razvan Alexandru
PRZYBYLSKI Łukasz
REŽEN Simon
PUCKO Primož
RIBOULIN Philippe
RIHTERIČ Darjan
ROZMAN Anže
SCHADOW Laura
SCHLENHOFF Maarten
SCUDERI Luca
SELIŠKAR Tjaša
SERGON Edi
SIMONUTTI Giorgio
SINUR Blaz
ŠKOFLANC Davorin
SKONIECKI Michal
SOBOČAN Anže
TOMBERGER Elmar
TRSELIC Joze
UMNIK Andrej
VERSOVNIK Andrej
VRHUNC Matjaž
VREVIĆ Armin
ZAHORECZ Bernadett	
ZAMPIERI Gabriele
ŽIBERT Dejan
ZIDAR Pavlo




